"plugin","extension point","is aggregated contract","verification result ","?view/@class java#implements org.eclipse.ui.IViewPart ","must exist: ?view/@fastViewVidthRatio ","?view/@fastViewVidthRatio.null net.java.treaty.Operator$GTE@891a9c0.05 ","?view/@fastViewVidthRatio.null net.java.treaty.Operator$LTE@1322a4e0.95 ","?stickyView/@location.null net.java.treaty.Operator$IN@7772c7right","left","top","bottom ","must exist: ?category/@name  ","variable ?view/@class ","variable ?view/@fastViewVidthRatio ","variable ?stickyView/@location ","variable ?category/@name "
"    org.eclipse.ecf.ui","anonymous",FALSE,"SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","SUCCESS  ","? ","? ","? ","%view.name            ",,,
"    org.eclipse.dltk.ui","anonymous",FALSE,"SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","SUCCESS  ","org.eclipse.dltk.internal.ui.scriptview.ScriptExplorerPart ","? ","? ","%MainScriptViewCategory.name            ",,,
"    org.eclipse.team.svn.ui","anonymous",FALSE,"SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","SUCCESS  ","org.eclipse.team.svn.ui.repository.RepositoriesView ","? ","? ","%SVN            ",,,
"    org.eclipse.jdt.junit","anonymous",FALSE,"SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE  ","org.eclipse.jdt.internal.junit.ui.TestRunnerViewPart ","? ","? ","?            ",,,
"    org.eclipse.datatools.sqltools.plan","anonymous",FALSE,"SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE  ","org.eclipse.datatools.sqltools.plan.internal.ui.view.PlanView ","? ","? ","?            ",,,
"    org.eclipse.ui.navigator.resources","anonymous",FALSE,"SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE  ","org.eclipse.ui.navigator.CommonNavigator ","? ","? ","?            ",,,
"    org.eclipse.ecf.filetransfer.ui","anonymous",FALSE,"SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","SUCCESS  ","org.eclipse.ecf.filetransfer.ui.FileTransfersView ","? ","? ","File Transfer            ",,,
"    org.eclipse.debug.ui","anonymous",FALSE,"SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","SUCCESS  ","org.eclipse.debug.internal.ui.views.launch.LaunchView ","? ","? ","%DebugViewsCategory.name            ",,,
"    org.eclipse.ui","anonymous",FALSE,"SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","SUCCESS  ","org.eclipse.ui.internal.ViewIntroAdapterPart ","? ","RIGHT ","%Views.Category.Basic            ",,,
"    org.eclipse.ecf.discovery.ui","anonymous",FALSE,"SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE  ","org.eclipse.ecf.discovery.ui.views.DiscoveryView ","? ","? ","?            ",,,
"    org.eclipse.ecf.example.collab","org.eclipse.ecf.example.collab.org.eclipse.ecf.example.collab.ui.ClientPreferencePage",FALSE,"FAILURE ","not an instantiable java type – invalid activator","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE  ","org.eclipse.ecf.internal.example.collab.ui.LineChatView ","? ","? ","?            ",,,
"    org.eclipse.wst.jsdt.ui","anonymous",FALSE,"SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","SUCCESS  ","org.eclipse.wst.jsdt.internal.ui.packageview.PackageExplorerPart ","? ","? ","%viewCategoryName            ",,,
"    org.eclipse.wst.jsdt.ui","anonymous",FALSE,"SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","SUCCESS  ","org.eclipse.wst.jsdt.internal.ui.packageview.PackageExplorerPart ","? ","? ","%viewCategoryName            ",,,
"    org.eclipse.wst.jsdt.ui","anonymous",FALSE,"SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","SUCCESS  ","org.eclipse.wst.jsdt.internal.ui.packageview.PackageExplorerPart ","? ","? ","%viewCategoryName            ",,,
"    org.eclipse.wst.jsdt.ui","anonymous",FALSE,"SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","SUCCESS  ","org.eclipse.wst.jsdt.internal.ui.packageview.PackageExplorerPart ","? ","? ","%viewCategoryName            ",,,
