"plugin","extension point","is aggregated contract","verification result ","must exist: ?/handler/@commandId ","must exist: ?/handler/@class ","?/handler/@class java#implements org.eclipse.core.commands.IHandler ","?/handler/@class java#implements org.eclipse.core.commands.AbstractHandler ","must exist: ?/handler/class/@class ","?/handler/class/@class java#implements org.eclipse.core.commands.IHandler ","?/handler/class/@class java#implements org.eclipse.core.commands.AbstractHandler ","must exist: ?/handler/activeWhen/count/@value ","?/handler/activeWhen/count/@value.null net.java.treaty.Operator$REGEX@f93d85(\d)*|\*\?\!\+ ","must exist: ?/handler/enableWhen/count/@value ","?/handler/enableWhen/count/@value.null net.java.treaty.Operator$REGEX@f93d85(\d)*|\*\?\!\+  ","variable ?/handler/@commandId ","variable ?/handler/@class ","variable ?/handler/class/@class ","variable ?/handler/activeWhen/count/@value ","variable ?/handler/enableWhen/count/@value "
"    org.eclipse.rse.shells.ui","anonymous",FALSE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE  ","org.eclipse.rse.shells.ui.actions.LaunchShellCommand ","org.eclipse.rse.internal.shells.ui.handlers.LaunchShellCommandHandler ","? ","? ","?            "
"    org.eclipse.ecf.presence.ui","anonymous",FALSE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE  ","org.eclipse.ecf.presence.ui.commands.browse ","org.eclipse.ecf.internal.presence.ui.handlers.BrowseHandler ","? ","? ","?            "
"    org.eclipse.pde.ui","anonymous",FALSE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE  ","org.eclipse.pde.ui.openPluginArtifact ","org.eclipse.pde.internal.ui.search.dialogs.PluginArtifactSearchHandler ","? ","? ","?            "
"    org.eclipse.equinox.p2.ui.sdk","anonymous",FALSE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE  ","org.eclipse.equinox.p2.ui.sdk.update ","org.eclipse.equinox.internal.p2.ui.sdk.UpdateHandler ","? ","? ","?            "
"    org.eclipse.mylyn.tasks.ui","anonymous",FALSE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE  ","org.eclipse.ui.file.properties ","org.eclipse.mylyn.internal.tasks.ui.commands.OpenTaskListElementPropertiesHandler ","? ","? ","?            "
"    org.eclipse.datatools.connectivity.oda.design.ui","anonymous",FALSE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","exception1.txt ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE  ","org.eclipse.datatools.connectivity.commands.addprofile ","org.eclipse.datatools.connectivity.oda.design.internal.ui.profile.filter.NewProfileAction ","? ","? ","?            "
"    org.eclipse.jpt.ui","anonymous",FALSE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE  ","org.eclipse.jpt.ui.entityMappingsAddPersistentClass ","org.eclipse.jpt.ui.internal.commands.AddPersistentClassHandler ","? ","? ","?            "
"    org.eclipse.ui.ide","anonymous",FALSE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE  ","org.eclipse.ui.edit.copy ","org.eclipse.ui.internal.views.markers.MarkerCopyHandler ","? ","? ","?            "
"    org.eclipse.wst.html.ui","anonymous",FALSE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE  ","org.eclipse.wst.sse.ui.cleanup.document ","org.eclipse.wst.html.ui.internal.edit.ui.CleanupDocumentHandler ","? ","? ","?            "
"    org.eclipse.wst.html.ui","anonymous",FALSE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE  ","org.eclipse.wst.sse.ui.cleanup.document ","org.eclipse.wst.html.ui.internal.edit.ui.CleanupDocumentHandler ","? ","? ","?            "
"    org.eclipse.jst.jsp.ui","anonymous",FALSE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE  ","org.eclipse.jst.jsp.ui.refactor.rename ","org.eclipse.jst.jsp.ui.internal.java.refactoring.RenameElementHandler ","? ","? ","?            "
"    org.eclipse.jst.jsp.ui","anonymous",FALSE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE  ","org.eclipse.jst.jsp.ui.refactor.rename ","org.eclipse.jst.jsp.ui.internal.java.refactoring.RenameElementHandler ","? ","? ","?            "
"    org.eclipse.wst.sse.ui","anonymous",FALSE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE  ","org.eclipse.wst.sse.ui.format ","org.eclipse.wst.sse.ui.internal.handlers.FormatHandler ","? ","? ","?            "
"    org.eclipse.ui.editors","anonymous",FALSE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE  ","org.eclipse.ui.edit.text.removeTrailingWhitespace ","org.eclipse.ui.internal.editors.text.RemoveTrailingWhitespaceHandler ","? ","? ","?            "
"    org.eclipse.datatools.connectivity.ui","anonymous",FALSE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","exception2.txt ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE  ","org.eclipse.datatools.connectivity.commands.addprofile ","org.eclipse.datatools.connectivity.ui.actions.AddProfileViewAction ","? ","? ","?            "
"    org.eclipse.ui","anonymous",FALSE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE  ","org.eclipse.ui.window.activateEditor ","org.eclipse.ui.internal.ActivateEditorHandler ","? ","? ","?            "
