"plugin","extension point","is aggregated contract","verification result ","?@class java#implements org.eclipse.ui.IWorkbenchPreferencePage  ","variable ?@class ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.jst.ws.axis.consumption.ui","anonymous",FALSE,"SUCCESS ","SUCCESS  ","org.eclipse.jst.ws.internal.axis.consumption.ui.preferences.AxisEmitterPreferencePage            ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.wst.xml.ui","anonymous",TRUE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS  ","org.eclipse.wst.xml.ui.internal.preferences.EmptyFilePreferencePage            ",,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.wst.wsdl.ui","anonymous",FALSE,"SUCCESS ","SUCCESS  ","org.eclipse.wst.wsdl.ui.internal.WSDLPreferencePage            ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.jdt.debug.ui","anonymous",TRUE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS  ","org.eclipse.jdt.internal.debug.ui.jres.JREsPreferencePage            ",,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.wst.ws.ui","anonymous",TRUE,"SUCCESS ","SUCCESS ","SUCCESS  ","org.eclipse.wst.ws.internal.ui.preferences.WebServicesPreferencePage            ",,,,,,,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.update.ui","anonymous",FALSE,"SUCCESS ","SUCCESS  ","org.eclipse.update.internal.ui.preferences.MainPreferencePage            ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.wst.ws.service.policy.ui","anonymous",FALSE,"SUCCESS ","SUCCESS  ","org.eclipse.wst.ws.internal.service.policy.ui.preferences.ServicePoliciesPreferencePage            ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.dltk.validators.ui","anonymous",FALSE,"SUCCESS ","SUCCESS  ","org.eclipse.dltk.validators.internal.ui.ValidatorPreferencePage            ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.wst.css.ui","anonymous",TRUE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS  ","org.eclipse.wst.css.ui.internal.preferences.ui.CSSFilesPreferencePage            ",,,,,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.birt.report.item.crosstab.ui","anonymous",FALSE,"SUCCESS ","SUCCESS  ","org.eclipse.birt.report.item.crosstab.ui.preference.CrosstabPreferencePage            ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.rse.ui","anonymous",TRUE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS  ","org.eclipse.rse.internal.ui.propertypages.RemoteSystemsPreferencePage            ",,,,,,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.jsch.ui","anonymous",FALSE,"SUCCESS ","SUCCESS  ","org.eclipse.jsch.internal.ui.preference.PreferencePage            ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.pde.api.tools.ui","anonymous",TRUE,"SUCCESS ","SUCCESS ","SUCCESS  ","org.eclipse.pde.api.tools.ui.internal.preferences.ApiProfilesPreferencePage            ",,,,,,,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.datatools.sqltools.sqleditor","anonymous",TRUE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS  ","org.eclipse.datatools.sqltools.sqleditor.preferences.GeneralPreferencePage            ",,,,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.compare","anonymous",FALSE,"SUCCESS ","SUCCESS  ","org.eclipse.compare.internal.ComparePreferencePage            ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.ecf.presence.ui","anonymous",FALSE,"SUCCESS ","SUCCESS  ","org.eclipse.ecf.internal.presence.ui.preferences.ChatRoomPreferencePage            ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.ant.ui","anonymous",TRUE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS  ","org.eclipse.ant.internal.ui.preferences.AntPreferencePage            ",,,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.pde.ui","anonymous",TRUE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS  ","org.eclipse.pde.internal.ui.preferences.MainPreferencePage            ",,,,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.birt.report.designer.ui.preview.web","anonymous",TRUE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS  ","org.eclipse.birt.report.designer.ui.preferences.PreviewPreferencePage            ",,,,,,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.datatools.sqltools.sqlscrapbook","anonymous",FALSE,"SUCCESS ","SUCCESS  ","org.eclipse.datatools.sqltools.internal.sqlscrapbook.preferences.SQLScrapbookPage            ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.ui.externaltools","anonymous",FALSE,"SUCCESS ","SUCCESS  ","org.eclipse.ui.externaltools.internal.ui.ExternalToolsPreferencePage            ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.equinox.p2.ui.sdk","anonymous",TRUE,"SUCCESS ","SUCCESS ","SUCCESS  ","org.eclipse.equinox.internal.p2.ui.sdk.prefs.ProvisioningPreferencePage            ",,,,,,,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.rse.files.ui","anonymous",TRUE,"SUCCESS ","SUCCESS ","SUCCESS  ","org.eclipse.rse.internal.files.ui.propertypages.UniversalPreferencePage            ",,,,,,,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.rse.dstore.security","anonymous",FALSE,"SUCCESS ","SUCCESS  ","org.eclipse.rse.internal.dstore.security.preference.UniversalSecurityPreferencePage            ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.dltk.debug.ui","anonymous",FALSE,"SUCCESS ","SUCCESS  ","org.eclipse.dltk.debug.ui.preferences.ScriptDebugPreferencePage            ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.mylyn.tasks.ui","anonymous",FALSE,"SUCCESS ","SUCCESS  ","org.eclipse.mylyn.internal.tasks.ui.preferences.TasksUiPreferencePage            ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"    org.tigris.subversion.subclipse.ui","anonymous",TRUE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS  ","org.tigris.subversion.subclipse.ui.preferences.SVNPreferencesPage            ",,,,,,,,,,,,,,,,,,,,,,
"    org.tigris.subversion.subclipse.ui","anonymous",TRUE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS  ","org.tigris.subversion.subclipse.ui.preferences.SVNPreferencesPage            ",,,,,,,,,,,,,,,,,,,,,,
"    org.tigris.subversion.subclipse.ui","anonymous",TRUE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS  ","org.tigris.subversion.subclipse.ui.preferences.SVNPreferencesPage            ",,,,,,,,,,,,,,,,,,,,,,
"    org.tigris.subversion.subclipse.ui","anonymous",TRUE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS  ","org.tigris.subversion.subclipse.ui.preferences.SVNPreferencesPage            ",,,,,,,,,,,,,,,,,,,,,,
"    org.tigris.subversion.subclipse.ui","anonymous",TRUE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS  ","org.tigris.subversion.subclipse.ui.preferences.SVNPreferencesPage            ",,,,,,,,,,,,,,,,,,,,,,
"    org.tigris.subversion.subclipse.ui","anonymous",TRUE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS  ","org.tigris.subversion.subclipse.ui.preferences.SVNPreferencesPage            ",,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.datatools.connectivity.oda.design.ui","anonymous",FALSE,"SUCCESS ","SUCCESS  ","org.eclipse.datatools.connectivity.oda.design.internal.ui.preferences.OpenDataAccessPage            ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.wst.internet.monitor.ui","anonymous",FALSE,"SUCCESS ","SUCCESS  ","org.eclipse.wst.internet.monitor.ui.internal.MonitorPreferencePage            ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.jpt.ui","anonymous",FALSE,"SUCCESS ","SUCCESS  ","org.eclipse.jpt.ui.internal.prefs.JpaPreferencePage            ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.team.cvs.ui","anonymous",TRUE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS  ","org.eclipse.team.internal.ccvs.ui.CVSPreferencesPage            ",,,,,,,,,,,,,,,,,,,
"    org.eclipse.team.cvs.ui","anonymous",TRUE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS  ","org.eclipse.team.internal.ccvs.ui.CVSPreferencesPage            ",,,,,,,,,,,,,,,,,,,
"    org.eclipse.team.cvs.ui","anonymous",TRUE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS  ","org.eclipse.team.internal.ccvs.ui.CVSPreferencesPage            ",,,,,,,,,,,,,,,,,,,
"    org.eclipse.team.cvs.ui","anonymous",TRUE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS  ","org.eclipse.team.internal.ccvs.ui.CVSPreferencesPage            ",,,,,,,,,,,,,,,,,,,
"    org.eclipse.team.cvs.ui","anonymous",TRUE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS  ","org.eclipse.team.internal.ccvs.ui.CVSPreferencesPage            ",,,,,,,,,,,,,,,,,,,
"    org.eclipse.team.cvs.ui","anonymous",TRUE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS  ","org.eclipse.team.internal.ccvs.ui.CVSPreferencesPage            ",,,,,,,,,,,,,,,,,,,
"    org.eclipse.team.cvs.ui","anonymous",TRUE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS  ","org.eclipse.team.internal.ccvs.ui.CVSPreferencesPage            ",,,,,,,,,,,,,,,,,,,
"    org.eclipse.team.cvs.ui","anonymous",TRUE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS  ","org.eclipse.team.internal.ccvs.ui.CVSPreferencesPage            ",,,,,,,,,,,,,,,,,,,
"    org.eclipse.team.cvs.ui","anonymous",TRUE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS  ","org.eclipse.team.internal.ccvs.ui.CVSPreferencesPage            ",,,,,,,,,,,,,,,,,,,
"    org.eclipse.team.cvs.ui","anonymous",TRUE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS  ","org.eclipse.team.internal.ccvs.ui.CVSPreferencesPage            ",,,,,,,,,,,,,,,,,,,
"    org.eclipse.ui.ide","anonymous",TRUE,"FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","exception1.txt ","null ","null ","null ","null ","null ","null ","null ","null ","null  ","org.eclipse.ui.internal.ide.dialogs.IDEWorkbenchPreferencePage            ",,,,,,,,,,,,,,,,
"    org.eclipse.jdt.ui","anonymous",TRUE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS  ","org.eclipse.jdt.internal.ui.preferences.JavaBasePreferencePage            "
"    org.eclipse.mylyn.resources.ui","anonymous",FALSE,"SUCCESS ","SUCCESS  ","org.eclipse.mylyn.internal.resources.ui.preferences.FocusedResourcesPreferencePage            ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.team.ui","anonymous",TRUE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS  ","org.eclipse.team.internal.ui.preferences.SyncViewerPreferencePage            ",,,,,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.datatools.sqltools.result","anonymous",TRUE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS  ","org.eclipse.datatools.sqltools.result.internal.preference.SQLResultsViewPage            ",,,,,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.wst.server.ui","anonymous",TRUE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS  ","org.eclipse.wst.server.ui.internal.ServerPreferencePage            ",,,,,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.datatools.sqltools.common.ui","anonymous",FALSE,"SUCCESS ","SUCCESS  ","org.eclipse.datatools.sqltools.common.ui.preferences.PreferencePage            ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.wst.html.ui","anonymous",TRUE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS  ","org.eclipse.wst.html.ui.internal.preferences.ui.EmptyFilePreferencePage            ",,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.jst.jsp.ui","anonymous",TRUE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS  ","org.eclipse.jst.jsp.ui.internal.preferences.ui.JSPFilesPreferencePage            ",,,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.wst.sse.ui","anonymous",TRUE,"SUCCESS ","SUCCESS ","SUCCESS  ","org.eclipse.wst.sse.ui.internal.preferences.ui.StructuredTextEditorPreferencePage            ",,,,,,,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.ui.editors","anonymous",TRUE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS  ","org.eclipse.ui.internal.editors.text.TextEditorDefaultsPreferencePage            ",,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.ecf.ui","anonymous",FALSE,"SUCCESS ","SUCCESS  ","org.eclipse.ecf.internal.ui.CategoryPreferencePage            ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.dltk.ui","anonymous",FALSE,"SUCCESS ","SUCCESS  ","org.eclipse.dltk.ui.preferences.ScriptCorePreferencePage            ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.datatools.connectivity.sqm.core.ui","anonymous",FALSE,"SUCCESS ","SUCCESS  ","org.eclipse.datatools.connectivity.sqm.core.internal.ui.preferences.LabelDecoratorPreference            ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.jst.ws.creation.ui","anonymous",FALSE,"SUCCESS ","SUCCESS  ","org.eclipse.jst.ws.internal.creation.ui.preferences.ScenarioDefaultsPreferencePage            ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.jst.ws.axis2.ui","anonymous",FALSE,"SUCCESS ","SUCCESS  ","org.eclipse.jst.ws.internal.axis2.consumption.ui.preferences.Axis2RuntimePreferencePage            ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.datatools.connectivity.ui","anonymous",TRUE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS  ","org.eclipse.datatools.connectivity.internal.ui.preferences.DataToolsMainPage            ",,,,,,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.datatools.connectivity.ui","anonymous",TRUE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS  ","org.eclipse.datatools.connectivity.internal.ui.preferences.DataToolsMainPage            ",,,,,,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.jst.j2ee.ejb.annotations.xdoclet","anonymous",TRUE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS  ","org.eclipse.jst.j2ee.ejb.annotations.internal.xdoclet.ui.XDocletPreferencePage            ",,,,,,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.team.svn.ui","anonymous",TRUE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS  ","org.eclipse.team.svn.ui.preferences.SVNTeamPreferencesPage            ",,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.team.svn.ui","anonymous",TRUE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS  ","org.eclipse.team.svn.ui.preferences.SVNTeamPreferencesPage            ",,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.team.svn.ui","anonymous",TRUE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS  ","org.eclipse.team.svn.ui.preferences.SVNTeamPreferencesPage            ",,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.team.svn.ui","anonymous",TRUE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS  ","org.eclipse.team.svn.ui.preferences.SVNTeamPreferencesPage            ",,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.team.svn.ui","anonymous",TRUE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS  ","org.eclipse.team.svn.ui.preferences.SVNTeamPreferencesPage            ",,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.team.svn.ui","anonymous",TRUE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS  ","org.eclipse.team.svn.ui.preferences.SVNTeamPreferencesPage            ",,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.team.svn.ui","anonymous",TRUE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS  ","org.eclipse.team.svn.ui.preferences.SVNTeamPreferencesPage            ",,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.jdt.junit","anonymous",FALSE,"SUCCESS ","SUCCESS  ","org.eclipse.jdt.internal.junit.ui.JUnitPreferencePage            ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.datatools.sqltools.plan","anonymous",FALSE,"SUCCESS ","SUCCESS  ","org.eclipse.datatools.sqltools.plan.internal.preference.ExecutionPlanPage            ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.equinox.security.ui","anonymous",TRUE,"SUCCESS ","SUCCESS ","SUCCESS  ","org.eclipse.equinox.internal.security.ui.preferences.SecurityCategoryPage            ",,,,,,,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.equinox.security.ui","anonymous",TRUE,"SUCCESS ","SUCCESS ","SUCCESS  ","org.eclipse.equinox.internal.security.ui.preferences.SecurityCategoryPage            ",,,,,,,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.ecf.filetransfer.ui","anonymous",FALSE,"SUCCESS ","SUCCESS  ","org.eclipse.ecf.internal.filetransfer.ui.preferences.TransferPreferencePage            ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.jst.ws.ui","anonymous",FALSE,"SUCCESS ","SUCCESS  ","org.eclipse.jst.ws.internal.ui.preferences.ResourceManagmentPreferencePage            ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.emf.validation.ui","anonymous",TRUE,"SUCCESS ","SUCCESS ","SUCCESS  ","org.eclipse.emf.validation.ui.internal.preferences.ValidationPreferencePage            ",,,,,,,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.update.scheduler","anonymous",FALSE,"SUCCESS ","SUCCESS  ","org.eclipse.update.internal.scheduler.preferences.AutomaticUpdatesPreferencePage            ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.jst.ws.consumption.ui","anonymous",TRUE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS  ","org.eclipse.jst.ws.internal.consumption.ui.preferences.ServerRuntimePreferencePage            ",,,,,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.wst.internet.cache","anonymous",FALSE,"SUCCESS ","SUCCESS  ","org.eclipse.wst.internet.cache.internal.preferences.CachePreferencePage            ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.rse.connectorservice.dstore","anonymous",FALSE,"SUCCESS ","SUCCESS  ","org.eclipse.rse.internal.connectorservice.dstore.ui.propertypages.DStorePreferencePage            ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.birt.report.designer.ui","anonymous",TRUE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS  ","org.eclipse.birt.report.designer.ui.preferences.GeneralPreferencePage            ",,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.wst.validation.ui","anonymous",FALSE,"SUCCESS ","SUCCESS  ","org.eclipse.wst.validation.ui.internal.preferences.ValidationPreferencePage            ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.datatools.enablement.oda.xml.ui","anonymous",FALSE,"SUCCESS ","SUCCESS  ","org.eclipse.datatools.enablement.oda.xml.ui.preference.DataSetPreferencePage            ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.debug.ui","anonymous",TRUE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS  ","org.eclipse.debug.internal.ui.preferences.DebugPreferencePage            ",,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.mylyn.team.ui","anonymous",FALSE,"SUCCESS ","SUCCESS  ","org.eclipse.mylyn.internal.team.ui.preferences.FocusedTeamPreferencePage            ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.ui.ide.application","anonymous",FALSE,"SUCCESS ","SUCCESS  ","org.eclipse.ui.internal.ide.application.dialogs.IDEStartupPreferencePage            ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.birt.chart.reportitem.ui","anonymous",FALSE,"SUCCESS ","SUCCESS  ","org.eclipse.birt.chart.reportitem.ui.ChartPreferencePage            ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.ecf.example.collab","anonymous",FALSE,"FAILURE ","not an instantiable java type – invalid activator","org.eclipse.ecf.internal.example.collab.ui.ClientPreferencePage            ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
